order_id,products
1767025,None
1816499,None
3392612,None
2967907,24852 24852 16797 16797
895210,24852 24852 24852 24852 21137 21137
1819635,13176 13176 47209 47209 21137 21137 21137
1526668,24852
330811,24852 24852 24852 24852 24852 16797 16797 16797 23909 23909 18987 18987
1070652,None
1595844,24852 24852 24852 24852 38689 21137 21137
1527687,24852 24852 47766 47626 47626
2611983,13176
1005585,24852 24852 47766
3345120,24852 24852 24852 24852
2722230,24852 24852 24852 21137 21137
329674,24852 24852 24852 24852 30489 30489
1032985,None
2362450,None
2305709,None
191670,24852 24852 47766 47766 47766 21137 21137
1535030,None
1825491,13176 13176 21137 21137
1226835,13176 21137
2825929,None
2341493,24852 13176 47209 47209 47209
379778,24852
222419,10957 47141 24852
109805,None
2279852,None
220301,24852
1644858,32650 31992
203873,24852 24852 21137 21137
171702,47209 47209 47209 21903 47626
1300500,13176
2087721,24852 24852
2676581,None
2236897,24852 47766 47766 47626
428042,37710 37710
2737572,13176 13176 47209 47209 45007
1517914,None
2302357,None
3074733,13176 13176 47209 47209 47209 47209 47209 47209
1123314,24852 24852 16797 16797 16797 16797 16797 16797 16797
270721,None
1383831,None
604880,None
2643644,13176 43352 43352
1829552,32650
1977145,None
471957,13176 13176 21137 21137 21137
2755201,13176 24852 47766 47766
577189,13176 13176 21137 21137
1620014,27845 24852
3070450,None
797044,24852
670198,13176
41564,None
1015361,24852 24852 16797 16797 16797 16797 16797
36535,24852
1805600,13176 43352
450428,None
2004016,None
1270955,13176
264247,24852 24852 24852
360019,None
2745865,24852 24852 24852 47626
3372822,13176
2123779,13176 24852 47209 47209
2177280,None
3110858,None
3331154,13176 13176 21137 21137 21137
1876165,24852 24852 47766 47766 47766 47766 47766 47766 47766 47766
1682085,None
2362967,24852 24852 24852
1453010,22802
142731,2120
2990246,196 196 196 41406
1608530,13176 13176 47209 47209 47209 47209 47209 47209 47209
601069,None
1570363,13176 13176 21137
496673,13176 13176 47209 47209 47209 47209 47209 47209 47209 47209 21137
196806,None
331921,24852
1799760,None
3345760,21903
3330689,None
1836703,24964 24964
3247699,None
3293230,13176 27966 27966 27966 27966 27966 27966 27966 27966 27966
1984060,24852 24852 24852 21137
3305310,13176 13176 21137 21137
1357213,24852 24852 44632 44632
2220731,None
411715,13176 13176 47209 47209 47209
2146519,None
2554684,24852 47626 47626
2337867,27845 13176 27845
2661505,24852 24852 24852 21903 21903 21903 21903
1929742,24852 24852 24852
3143869,13176 13176 13176 21137
1658964,None
2582371,None
1444658,None
2630853,None
1606529,24852
2859235,None
1389491,13176 21137 21137 21137 21137 21137 21137 21137
2219140,None
599411,13176 13176 47209 47209 47209 47209
1593570,24852
1254436,43352 43352 43352
1575530,24852
2074311,2120 33198
1843131,24852 24852 21137 21137 21137 21137
1195026,None
831812,None
2266956,None
1895373,24852 27845 47766 47766 21137 21137 21137 21137
1325444,24852 24852 16797 16797 16797 16797 16797 16797
909415,None
3299846,13176 13176 47209 47209 47209 47209 47209
2091322,None
720677,13176
419340,None
3274255,None
965651,13176 13176 21903 21903
366094,24852
2181582,13176
3373031,24852 24852
1398743,24852
201076,24852
3341530,13176 13176 47209 47209
2721890,None
2961541,None
252620,27845 24852 47766 47766
2227483,13176 47209 47209 21903 21903 21903 21903
2206983,13176 47209 47209 47209 47209
1119816,None
2288453,24852 24852 24852 16797 16797 16797 16797
959049,24852 21137 21137
2351601,24852
772694,None
547631,13176 13176 21137 21137 21137 21137 21137
2015680,38928
1670867,13176 13176 21137 21137 21137 21137 21137
1838759,24852 24852 24852 47766 47766 21137 21137
3386497,None
1324505,24852 47766 47766 47766 21903 47626
268623,None
3162851,13176 21903 21903 21903 21903
2754485,None
2991330,24852 24852 24852 16797 16797 16797 16797 16797
1618831,13176 13176 21137 21137 21137
2889855,23909 24852 24852 24852
313272,13176 13176 21137
2639707,24852 24852 24852 16797 16797 16797 42460 28199 28199 28199 28199 28199
3354065,25533
2368502,196
2596803,None
1392208,None
3003100,None
2856127,21903
519545,13176 13176 21137 21137 21137 21137
2420371,13176
851966,None
3036174,24852
924741,13176
2175668,None
1985545,27845
1738735,24852 24852 16797 16797 16797 16797 16797 16797 16797 16797 16797
2408763,None
459538,27845 24852 27845 24852 21137 21137
1717129,None
942062,2120
2100375,None
618007,13176 13176 13176 27966 47209 47209 21137
1236702,24852 24852
1600071,13176 47209 47209
685642,15424 24852 24852 19863 19863
2239609,None
1809979,13176 47766 47766 47766 21903 21903 21903
355106,24852 24852
1044295,13176 43352
1481844,None
530587,24852 24852 24852 16797 16797
1792027,None
12846,None
3370431,24852 47626 47626
1029420,None
2224188,24852 24852 24852 24852 27966 27966 24852 27966 18721 18721 18721 21333
2411897,24852 24852 47626 47626 47626
3002265,24852
1333257,24852 24852 24852 24852 21137
3151359,24852 47766
1568556,None
2203197,13176 21137 21137
179678,24852 24852
288826,27845 24852 21137 21137
1426464,13176 13176 21137
2552732,None
816384,24852 47626 47626 47626
66818,44632 24852 44632
37143,None
404707,None
3136926,24852 24852
1887542,24852 24852
2928133,24852 24852
2547770,24852 24852 24852 24852 24852 24852 24852
703389,24852 24852 24852 21137 21137 21137
1311833,None
1642898,13176 47209 47209 47209
217240,2120
14232,None
3201207,24852
3240363,24852 24852 21137 21137 21137
1349323,24852 24852 24852
1900405,39276 23909
2394684,13176 21137 21137
2421800,None
2087658,None
335853,24852
834500,13176
1919104,24852 24852 24852 21137 21137 21137
3343771,13176 13176 21137
2840972,None
1050436,196 43631 44799
1447830,24852 24852 47766 47766 21137 21137 21137
2962455,13176 13176 21137
2777467,13176 47209 47209 47209
1893705,24852 24852
867607,13176 13176 21137 21137
764548,19660
2682331,None
2734937,None
850450,None
2579244,None
2716502,24852 47766 47766 47626
3210307,24852 24852
409389,13176
65432,24852
1742773,None
1710675,None
2679167,27845
3337268,24964
352173,24852
617956,27979
355281,24852
2618671,24852 24852 24852 24852
2785141,None
2119378,13176
2827271,None
163264,24852 47766 47766 47766 21903 47626 47626
1286338,None
958890,13176 27966 27966
853874,24852 47766 47766 21137 21137
1403449,13176
2821848,24852
2225572,24852
14484,39276 44177 17008 17008
3374549,27845 24852 24852 27845
179012,24852 47766 47766 47766 47766 47766 47626
2533146,None
1983594,None
1310936,None
2433811,24852 24852 16797 23734 23734 23734
2304739,None
1961576,None
96842,24852
2172762,24852 24852 24852 47626 47626 47626
410117,24852 47766 47766
1999190,27845 13176 21137
622474,24852
230856,None
3159578,None
901005,13176 13176 47209 47209 47209 47209 47209 47209 47209 21137 21137
418548,None
3262630,24852 24852
2246616,None
387482,None
1232093,None
1464173,16696 16696
859776,13176 47209 47209 47209 47209 47209
2928413,13176 13176 24852 27966 27966 27966
1298590,None
1565051,None
2558117,24852 24852 24852
1302616,24852 24852 24852 24852
2969816,24852 24852 24852 21137 21137 21137 21137
545296,13176 13176 27966 21137
2374394,24852 24852
1537855,None
1283764,19660 47209
1206724,43352
1827016,13176 13176 47209 47209 47209
179559,13176 13176 21137 21137 21137 21137
3353633,24852 24852 47766 21903 21903
532790,2120 31113
1513935,24852 24852 27966 27966 27966 14999 14999
287097,None
2134024,27845 13176 21137 21137 21137
1639842,38689 27845 13176 27845
1479518,None
3033953,24852 47626 47626
3080139,27845 13176 13176
330303,13176
737333,11712 31720
3122115,13176 43352 43352
3408294,None
640034,24852 24852
1729633,None
690376,None
2755100,None
1704837,24852 24852
1902973,13176 13176 47209 21903 21903
2937962,24852 24852
1739975,13176 13176 21903 21903 21903 21903 21903
1656249,13176
2052532,21903
1403052,24852 24852 24852 24852 24852
1006580,24852 24852
2638149,None
1322448,24852 24852 24852 28199 28199 28199 28199 6128 6128 6128
2394625,15424
3037429,24852 24852 21137
622344,24852 24852 24852 24852 21137 21137
1657493,47766 47766
28187,13176 43352
2113603,None
933784,24852 47766 47766 47626
2234897,13176 47209 47209 47209 47209 47209 47209
686666,None
2431444,24852 24852 24852 16797 16797 16797 16797 16797
1067767,24852
2630426,None
1827269,None
1500778,13176 13176 21903 21903 21903 21903 21903
2041529,None
49826,44799 44799
2132085,39276 1463 39276
1789166,27845 27845 27845 27845 27845 27845 27845
2304685,None
278241,13176 13176 21137 21137 21137 21137
651458,24852
1664205,24852 24852 24852 14999 14999
614846,13176 47209 47209 47209 47209 47209 47209
1768924,24852 24852
631101,24852 47626 26209
351785,13176 13176 47209 47209 47209 47209 47209 21137 21137
936571,24852 47766 47626
286864,None
3056837,None
3357874,13176
3340950,13176 21137 21137 21137
3192032,24852 24852
3174609,None
2781385,24852 24852 24852 16797 16797 16797 16797 16797 16797 16797
1452869,None
2857720,24852 24852 47766 21137 21137 21137
933020,27845 13176 21137 21137
1427241,21903
2845566,13176
2829831,27845
2038552,None
2302946,None
1929849,47209 47209 47209 47209 47209 47209
2713268,27845 24852 21137 21137
1625637,24852 24852 24852 24852 47766 47766 47766 47766
688353,None
841577,13176 13176 47209 47209 47209 47209 47209 47209 21137
3049560,13176 43352
2908138,None
56946,None
1439501,None
2534731,24852 24852 24852
918310,24852 13176 21137 21137 21137
1680661,24852
226975,None
602224,None
803970,13176
2394101,24852 47626 47626 47626
310482,13176 24852
1164750,13176 47209 47209 47209 47209 47209
2457468,13176 13176 21137 21137 21137 21137
266242,24852 24852 21137 21137 21137
2890145,27845 24852
1035465,None
421295,13176
3254629,None
2563487,24852 47766 47766 21137 21137
259991,None
2223400,None
943869,27845
3219733,24852 47766 47766 47766 47626 47626
3092029,24852 24852 24852 24852 24852 16797 16797 16797 16797 16797
2999222,24852
902227,None
205341,24852 47766 47766 47766
2410641,13176
964393,13176 13176
3097087,13176 47209
624377,24852 24852 47209 47209 47209 26209 22935
1366384,24852 24852
1790877,3957 39276
835568,24852 24852
2307008,None
2192848,None
350598,24852
1199343,None
677348,None
3063620,24852 47766 47766 47766 47626 47626 47626
1917254,None
1477002,24852 47766 47766 47766 47766 21137
314659,24852 24852 24852 24852 16797 16797
795697,1463 27325 24852 30233 30233 30233 19488
1961908,None
572625,None
1585361,47977
888604,24852 24852 24852
1876517,13176
2067464,None
2430573,13176 13176 47209 47209 21137
1690951,27845 27845 24852
427563,24852
2150739,None
1021025,None
142204,24852 24852 24852 47766 47626 47626 47626
797175,24852
2260533,13176 47209
2237048,None
365221,13176
229118,None
392869,24852 47209 47209 47209
3324667,None
704440,24852 24852 47766 47766 47766 21137 21137
2280120,None
1458041,24852 24852 24852 47766 47626 47626
819164,24852 24852 24852 24852 24852
1086747,47209 47209 47209 47209 47209 47209 30391 30391 30391
2283129,24852
1206744,19660
2641468,44799 44799 24852
3121787,24852 24852 16797 16797 16797 16797 16797 16797
2712610,13176 13176
1279433,None
1643660,21903
2096706,None
2136298,None
1000267,19660
406152,24852 24852 24852 47766 47766 47766 47766 47766 47766
1287919,None
854083,None
2879370,3957 13176 47209 47209 47209
1613600,None
574905,None
1831694,13176 13176 47209 47209
2753883,24852
1057635,24852 24852
3285632,24852 24852 24852 27966 43961 26209
2565667,24852 24852
184496,24852 24852 24852 24852 24852
285451,None
2082092,None
84005,39276 39276 42352 42352 42352 42352 8030
2171417,24852 24852 24852 24852 24852 24852 45066
3230425,None
1205230,27845 13176 21137
893308,24852 24852 21137 21137 21137
2508723,24852 24852
1575346,13176 47209
849225,5258
1023932,13176 47766 47766 21903 21903
3261354,24852
1193368,13176 47209 47209 21137
169836,24852
2459973,24852 24852 24852 21137 21137
3283248,None
1352522,24852 24852 24852 16797 16797 16797 16797 16797 16797 16797 16797
207841,12341
2901244,13176 13176 7781 7781 7781 7781 7781 7781 7781 7781
1830444,None
1503008,27845 13176 27845
849345,None
2272723,24852 47766 47766 47766 47766 47626
2793681,None
2369017,24852
1547885,24852 47766 47766 47626 47626 47626
1105239,None
2434704,13176
2620363,None
1146464,None
3073750,None
994739,24852 24852 21137 21137 21137 21137
3400581,24852 24852 24852 24852 24852
2815208,24852 24852 24852 16797 16797 16797 16797
2858808,19660
1125327,24852 24852 24852 16797 16797 16797 16797 16797
1566124,12341
3194295,None
3216763,None
2612391,24852
1599272,24852 47766 47766 47766 21903 21903 47626
2771992,24852 24852 16797 16797 19604 19604 16797 19604
2299792,13176 47209 47209 22935 24964 24964 24964 24964
2790283,27845 24852 27845 27845 27845 27845
1242569,13176 13176
1886660,None
2214852,24852 24852 24852
1666381,13176 13176 21137 21903 21903 21903 21903 21903
1020443,13176 13176
1198171,24852 24852 47766 47766
1666107,47766 47766 21903 21903 21903
2259689,24852 47766 47766 47766 47626
2171200,None
2485541,24964
1917269,13176 13176 47209 21137 21137 21137
2460423,24852 24852 24852 5077 18721 18721 18721 18721
2800989,None
2085272,None
1953381,39276
2475165,24852 47766 47766 47766 21137
188439,None
2319894,13176 13176 47209 47209 47209 5876 5876
357794,None
547465,24852 24852 24852 47209 47209 47209 47209
3057342,None
2362431,13176 47209 47209 21903 21903 21903
1958343,None
590962,13176 13176 21137
2365143,None
2429058,None
3153767,None
3114552,13176 47209 47209 21137
1498453,13176 13176 13176 21137 21137 21137 21137 21137
3122980,13176 13176 47209 47209 21137 21137
2228373,13176 47209 47209 47209 47209 47209 47209 47209
1436042,24852 24852 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797
1182001,None
2062528,24852 24852 24852 24852 5077 16797 16797 16797
137129,196
930131,None
2395115,None
2580084,24852 24852 24852 24852 21903 21903 21903 26209
1054416,24852
2545503,24852
810581,24852 24852 24852 24852 24852 47766 47766 47766
1242905,24852
185501,None
3410253,None
901167,None
843676,24852
1881064,24852
3148351,None
1367913,24852 24852 24852 24852 47766
2349004,None
2669065,13176 13176 47209 26209 24964 24964
1838328,13176
2756526,13176 13176 47209 47209 47209 47209 47209
432621,13176 13176 21137 21137 21137 21137 21137 21137
1694903,None
2135730,None
1654245,24852
2079329,24852 24852 24852 21137 21137 21137
2804185,None
1909141,27845 24852 21137 21137
573158,24852
469166,27845 13176 27845
2861624,13176 47209 47209 47209 47209
1960212,None
701959,None
884486,24852 24852
1940597,13176 13176 21137 21137 21137 21137
11994,None
740985,24852 24852 47766
2233073,24852 24852 26209 26209 26209 26209 24964 24964
1209360,39276 32650
1874321,44799 44799
2614398,None
2777261,None
3400660,13176 13176 21137 21137 21137
3261961,24852 24852
967250,None
1341598,None
643055,None
155679,None
1781306,24852 24852 47766 47766 21137 21137
2449561,None
1638256,13176 13176 47209 47209 47209
2374279,33198
703809,24852 24852 27845
303728,None
639937,None
2573815,None
2138906,13176 47209 47209 47209
2504616,None
2485857,13176 13176 21137 21137
2438692,47766
515707,27845
1952402,13176
1495057,24852 24852 24852
2801872,13176 13176 47209 47209 47209 47209 5876
540927,24852 24852 21137
1598405,None
1527866,None
3138986,47977
1346982,24852
2772729,19660
3128201,4724
2550618,None
95412,24852 47766 47626
1958868,None
2065251,24852 13176 47209 47209 47209 47209
410725,31992
30307,None
90209,None
551999,27845 13176 27845 21137
938841,13176 13176 21137 21137 21137 21137
1737658,24852 26209 26209 26209 26209 26209 26209 26209
1099354,24852
2556289,None
1025827,44799 44799 44799 44799 29487
1517859,24852
761857,13176 13176 13176 21137 21137
1011301,None
2234633,24852 24852
609281,None
988725,24852
2238663,None
118676,33198
1794228,24852
41832,24852 47626 47626
3012752,13176 47209 47209 47209 47209 47209 47209
2116534,24852 24852
128718,13176 13176 21903 21903 21903 21903
675528,None
2851434,None
3213957,None
1846151,None
2442839,24852 24852
1328780,24852 24852 47766 47766 21903 21903 21903 21903
890432,24852
2244222,24852
1401283,24852 24852 47766 47626
605386,13176 13176 39275 39275
1738855,None
1889549,13176 21137 47766
1828342,24852 24852
2777045,24852
571697,6184 6184
1452167,None
480399,47766
482495,13176 47209
2736576,None
873423,None
3256419,24852 24852 47766 47766 47766 21903 21903
3014891,24852 47766 47766
264900,None
1757114,24852 24852 21137 21137 21137 21137 21137
2399437,24852
157206,13176 47209 21903 21903 21903
3325359,None
1676582,24852
1166180,None
840253,24852 24852 24852 21137 21137
133157,None
14346,24852 24852 24852 16797 16797 16797 16797 16797 16797 16797
1000424,47766 47626 47626 26209 26209 26209 26209 26209
718516,None
1112485,None
1383839,None
2363463,None
1917067,27845 13176 27845
3330085,27845 13176 21137 21137
3317625,13176 13176
1970690,13176 13176
240993,None
1030645,None
346040,24852 47766
1368607,None
2690184,24852 24852 24852 47766 47766 47766 47766
472193,27845 24852 21137 21137 21137 21137
3368542,13176 47209 47209 47209 47209 47209 47209
1426797,1463
649233,24852 24852
2849947,13176 47209 47209
669434,None
213695,None
2048365,21903
1037339,33198 13176 33198
844029,None
2309281,13176 47209 47209 21903 21903 21903
3014963,None
2677392,24852
336692,24852 24852 21137 21137 21137 21137 21137
404497,19660
3287104,None
651260,24852 24852
175877,None
1437059,None
1571134,13176 47209 47209 47209 21903
1817466,24852 24852 16797
119496,None
1798603,13176
616270,13176
1234499,None
2125615,None
1166171,None
1045548,13176 21137 21137 21137
463182,196
776008,None
2954004,None
2041575,32650 32650
1432577,None
660188,31992
2449918,24852 47626 47626 47626 47626
396231,13176 13176 21137 21137
221679,None
2697796,None
2328962,13176
2764426,19660
3186137,None
2932425,24852 24852
2268609,13176
2992018,None
3156693,24852 24852 24852 7781 7781 7781 7781 7781 7781 7781 7781
1093027,None
596048,24852 24852 24852 24852
1272895,5258
1672196,5258
977452,13176 21137
3047132,46088
2608482,24852 24852 24852 24852
844558,None
1552990,24852 24852
539980,13176 13176 21137 21137
1528766,30827
551202,None
2190207,24852 24852 24852 44632
2168107,24852 24852
2007068,13176 43352 16797
2526937,None
3114296,24852 24852 24852 21137 21137 21137 21137 21137
278777,24852 24852 24852 24852 24852
3145845,None
1382945,None
1802406,24852
1324870,None
1904616,None
68252,None
1507244,None
2352802,27845 13176 27845 21137
2296758,None
396376,24852
349135,None
2024210,None
2208769,13176 47209 47209 47209
393973,2120 41131 41131 41131 46088 41131 46088 41131 46088
2059197,None
3330855,24852 24852 24852 47766 21903 21903 21903
2692974,None
737196,24852 24852
1089158,13176
1269778,None
2542628,None
416405,13176 13176 21137 21137 21137 21137 21137 21137
1760009,24852 47766 47766 47766 21903 21903 21903 21903
1203467,None
648053,None
3351817,196
2153592,24852 24852
1711037,None
2299222,24852 24852 24852 24852 24852 30233 30233 30233
2695074,None
2185441,13176 24852 21137 21137 21137 21137
135881,24852
805207,27845 13176 27845 21137 21137
2345466,33198 13176 33198 33198 33198 33198 33198 33198 33198 33198
3287109,None
1415991,24852 24852 27845
1320010,13176 13176 21137 21137 21137 21137
505632,None
2143015,13176 13176 21903 21903 21903
1249157,None
219665,13176 13176
20410,13176 13176 21137
3218211,24852
1749291,None
2622318,44632 24852
2426985,None
935545,24852
1965847,None
1398482,None
1343336,24852
3394666,24852 24852 47766
2647393,24852 24852 24852
418921,13176 21137 21137
1087747,24852 24852 47626
2199967,None
3267604,24852 24852
510134,None
1319554,None
901653,None
1205140,None
1979842,24852 24852 21903
2843072,24852 24852 47766 21137 21137
2080322,13176 47209
1700594,13176 13176 21137
2132455,None
2018369,24852 24852 47766 47626
3298003,42806 39276
3059490,19660 47209 47209 21903
2647394,13176 27845 27845
666756,24852 24852 24852 21137 47626 26209 26209
665900,24852 24852 24852 24852 38689 38689 38689 38689 38689 38689 38689 38689 38689 38689 38689
365371,23909 23909 23909 23909
432230,None
1040293,6184
433606,13176 21137 21137 21137 21137 21137
775470,None
1431611,23909 23909 24852 23909
425306,None
3282193,13176 13176 13176 13176 39275 39275
1642436,None
1708857,24852 24852 27966 27966 48370 14999
1064503,None
2377795,None
2915836,None
569247,24852 24852
587979,13176 13176 21137
2494694,13176 13176
246524,None
2150340,13176 13176
1763227,None
2862746,13176 13176 21137 21137 21137
2943487,None
670131,24852 24852 21137 21137 21137
1897610,24852
2678712,24852
626911,27845 27845 27845 27845 27845 27845 27845 27845 27845 27845 27845
2527669,None
689013,13176 21137 21137
2716813,None
513464,13176 13176 21137 21137 47209 47209 47209 21137 21137
2132244,13176
999142,13176
550024,2120
2273414,24852
936092,13176 13176 14999 14999 14999 14999
2817070,None
2306182,24852 24852 47766 47766
599576,32650
2091749,13176 13176 13176 21137 21137 21137 21137 21137 21137
2616933,24852
3085577,24852
3370492,None
2857991,13176 21137 21137 21137 21137
1067510,24852 13176 21137 21137 21137
3365813,19660
166725,None
2618621,13176 47209 47209 47209 47209 21903 21903
3141441,24852 24852 24852 30233 30233
2666857,None
1042744,24852 24852 21137 21137
220933,13176 13176 47209 47209 47209 47209 47209
991450,13176 13176 21137 21137
1683144,47766
2879319,None
909541,24852 24852
1048067,None
2374009,13176
174720,None
3249474,24852 24852 24852
753227,12341
2658483,None
563760,24852
1953626,13176
3058323,6184 6184 6184
811825,13176 13176 21137 21137
3105093,None
2589831,23909
889586,None
775074,24852 24852 24852 19604 19604 16797 16797
981538,None
2923627,24852 24852 16797 16797 16797 16797 16797
768261,24964
1815264,None
943957,None
1712631,24852 24852 24852 24852 24852 45066
242121,None
2923927,47766 47766 47766 47766 21903 21903 47626
491151,24852 24852
2340793,27845 13176 27845 47766 47626
3069241,13176
3346372,13176 13176 21137 21137 21137
751716,24852 24852
3286150,None
352861,13176 13176 21137 21137
870080,27845 13176
356787,None
1016539,13176 13176 21137 21137 21137 21137
2711858,47141 47141
330064,24852 47766 47766 21903
1839682,13176 13176 21137 21137 21137 21137
