order_id,products
1399007,13176 27966 27966 47209 42265 42265 42265 42265 42265 35221 29926
1191465,42240 29326
1272414,14947 14947 35221
139899,12384 12384 15011 24852
1354416,4210 5077 32239 21137 16797
1794686,13176
509076,24852 21903
868558,1940 32566
2256808,16797
1503328,47890 1181
1979993,44632 24852 44632 33754 40571 4957 33787 47626
1115783,5514 27845 27845 21137
2759321,None
1117190,24852 21903
1794622,45190
3007538,13176 27845 27086 8193 47626 47626 31717 27156
580496,24852
1967178,47626 47626 47626
1388207,11520 24852 47766 47626 47626 47626
154570,21903 17794
1500916,13176 43394 47209 47209 47209 47209
980466,43154 20244 19189 32650
3403640,47766 27966 27966
2913281,27845 47626 47626 24852 21137 21137 31717
269761,47209 26949 4142 48220 15984 22353 40756 40756 29310 20384 40756 40756
1164225,29116 11520 27966
3193696,None
1851421,5479
3375457,5479 5479
119644,12341 12341
706616,16797 1094 1094 1094 48704
164738,13176 27966 32578 32578 16617 21137 39275 39275
2573367,43772 33846 277
1962917,None
1895908,None
3249666,33106 16831 39276 7673
1757574,None
2181910,35951 21903 21903 21903 35951 5479 21903 47626 47626 47626 47626
1686136,24852 4920 432
937479,16797 16797
1759798,4605
1019098,22610 14648 22610
129098,46906 11777
1256329,4210 39275 16797 16797 34050
1231452,39061 20114 35042 31506 37065 31506 42512 11461 26513
2956267,22715
2053468,22929 22929 31960 42460
1529859,4605 34358
3001942,16797 16797 16797 16797 13176 16797 16797 16797
3111818,15424 31426 43631 3389 42731
1275461,26209 5876 26209 26209 11520 21903
2564810,47766 47766 21137 47766 47766 21137
1546374,27845
1782507,39877 21137 21137
533245,26384 30511 11821
2631583,35914 24852 45279 48004 33026 12911 33129 21333
827625,None
3071048,27845 27845 27845 27845 27845
13433,21137
1880837,None
3407368,30776 26165 26165 24333 47766 47626 47626 11520
853692,None
35868,None
636345,38689 38689 21137
1359086,3957
2042865,None
2315574,26317
15066,40199
934720,27086 38383 26209 26209 26209 47626 47626
1549715,34358 47626 47626 47626 47626 34358
1767025,24852 9124 9124 9124 49273 49273 33957 33957 21903 13870
1816499,None
3392612,None
2967907,24852 20561 20561 47226 47226 6789 6789 47226 38770
895210,16797 24852 45116 45116
1819635,13176 27966 47209 27966 27966
1526668,5077 5782 5782 5782
330811,4347 3856 49279 3856 3856 3856 45054 5089 5089 49279 1263 24852 19604 16797
1070652,43565
1595844,38689 11777 4920 16797 24852
1527687,13176 47766 47626 8193 8193 21137 21137
2611983,13176 12341 12341 12341
1005585,24852 4942 5450
3345120,23909 5077 24852 5077 25146 25146 5077 4210 4210 5077 4210 4210
2722230,24852 30233 5450 5450
329674,5450
1032985,5785 2298 47792 17397 41618 3672 3672 37733 38383 8518 8518
2362450,None
2305709,27344
191670,1511 47766 47766 24852 47766 47766 47766 47766 21137
1535030,27521 27521 27521
1825491,30233 13176 1463 47209 5876 5876 5876
1226835,22035 22035 22035 22035 22035 22035 22035 22035 22035 22035
2825929,14947
2341493,24852 5450 21137 21137
379778,None
222419,23874 45793 49328 10145 10145 49144
109805,7989
2279852,12916 17896 5471 46572 25369 37096 9779
220301,24852
1644858,27985 38511
203873,13176 21137 22035 21137 21137 21137
171702,13176 30391 30391 30391 30391 30391 30391 10246 30391 30391 1240 1240 46802 10246 30391 30391 30391 8174 46802 46802 39275 46802 46802 46802 39275 46802
1300500,13176
2087721,None
2676581,33198 25931
2236897,21903 47626 21903 47626 25890 25890 21903 25890 25890 21903 28849 24852
428042,196 39657
2737572,13176 35951 41220 22935 8518 21938 8518 8518
1517914,3298
2302357,None
3074733,16759 21137 11520 13176 21137
1123314,43772 16797 16797 16797 16797 16797 16797 16797 16797 9076 39275
270721,21903 21903 21903
1383831,None
604880,None
2643644,6184
1829552,49464
1977145,None
471957,13176 21137 21137
2755201,24852 47766 47766 43961 43961 21903 43961 43961
577189,20899
1620014,21137
3070450,30827
797044,24852 12630 47626 47626 29487
670198,1463
41564,None
1015361,23888 33090
36535,None
1805600,21903 21288
450428,31717 17794 35247
2004016,13718 20496
1270955,None
264247,48667 26604 13866
360019,None
2745865,47766 24852 47766 47766 47766 38944 38944 38944 38944 47717 18567 48301
3372822,11520 13176
2123779,44632 44632 35221 49191 18465 18465 45445 39322 46616
2177280,21903 4605
3110858,27845 24852 27845 35188
3331154,21137 30391 30391 13176
1876165,24852 47766 47766 47626 47626 47626 47626 45066
1682085,6104
2362967,24852 47766 47766 47766
1453010,43154
142731,24852 4289 10957 46059 6383 46059 46654
2990246,25367 34483 1154 15483 1154 1154 1154 1154 21187 21187 37452 19863 33016
1608530,13176 21903 21903 18689 18689 18689 18689 18689 17948 17948
601069,44177 44177 1368 14147 32520 30572 14320
1570363,None
496673,13176 14233 3957
196806,None
331921,42443
1799760,5077 5077 11009 5077
3345760,21903
3330689,5479 5479 5479 28601 28601 1240 1240 1240 26028 1240 9178 26028 38650 38650
1836703,26209 5876 26209 26209 26209 26209 5876 26209
3247699,None
3293230,42803
1984060,30489
3305310,13176 21137
1357213,24852 5785 44632
2220731,33198 25146 24852
411715,329 30885 13629 13629 46667 13176
2146519,None
2554684,44142 5025 29744 5818 34449 37301 34358
2337867,27845 13176 27845 27845 21137 21137
2661505,13176 47209 47209 47209 47626 26209 26209 47626 26209 34126 34126 22935 34126 34126 47209
1929742,24852 24852 24852 5450 5450
3143869,None
1658964,34969 21903 32869 9463 38273 32828 38273 38273 38273
2582371,12384
1444658,8725
2630853,13176
1606529,39180 45066
2859235,432
1389491,13176 18883 27966 27966 18883 18883 39275 25470 25470 31394 42265 21137 39275 18883 14805 18881
2219140,27845 39475 13409
599411,329 47209 13176 19057 18689 35917 15984 35917 35917 79 35917 35917 36627
1593570,39990 33957 36651 47223 47223 47223 49518 47223 47223 47223 47223 47223 47223 47223 9124
1254436,12341 6184 16797 30827 30827
1575530,13198 13198
2074311,2120 33198
1843131,5785 13176 47209 47209 47209 47209 47209 21137 21137 21137 27344 21137
1195026,13176
831812,5566 45 5566 3990 27323 44142 11461 11461 11461 11461 11461
2266956,15424
1895373,24024 24852 45066 45066 47626 47626 47626 47626 47626
1325444,22610 45064 45064 45064 45064 31683 45064 31683 31683 31683 4920 31683 4920 16020 3562 19871 37250
909415,24852
3299846,47209 47209 47209 47209 47209
2091322,None
720677,13176 12341 43352 43352 43352 43352 43352 11759 43352 32079
419340,None
3274255,None
965651,26165 24852 21903 21903 21903
366094,13176 49235 49235 45066
2181582,None
3373031,28204 28204 28204 28204 28204 28204 26604 26604 26604 26604 26604 26604
1398743,14947 44632 14947
201076,1689
3341530,13176 27966 27966 27966 39275 39275 39275 39275 21137
2721890,None
2961541,49273 7963 49273
252620,27845 27845 27845 27845 27845 47626
2227483,27845 24852 21903 30391 21903 21903 21137 21137 21137 21903 21903 21903
2206983,21137 45948 10749 10749
1119816,27325
2288453,16797 24852 5077 5077 5077 39275 39275 16797 34027 24864 41195 41844 16797 5077 18792 44245 35042
959049,49381 31683 17316
2351601,40332 40332 44142 4605 4605 41577 29744
772694,2022 29886 23032 29509 24852 39107
547631,13176 329 21137 21137 21137 21137 21137
2015680,38928
1670867,None
1838759,13176 47209 45066 18465 45066 21903 45066 45066 47626
3386497,49587
1324505,47626 47766 2295 2295 40706 2295 2295 30489 30489
268623,46129
3162851,13176 21903 28985 47626 47626 24964 24964 24964 24964 24964 24964 24964 47626
2754485,24852 432 47144 46932 432 432 432
2991330,24852 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797 16797
1618831,13176 21137
2889855,23909 18987 27179 27179 18987 18987 23909 18987 18987
313272,10070 30233 27966 21137
2639707,27360 27360 49319 28987 49319 23410 32650 32650 36962
3354065,13889 14074 4274 43522 3579 47258 23075 3579 27900 47222
2368502,196
2596803,None
1392208,13176 47766
3003100,None
2856127,24852 21903 21903 21903
519545,11520 29894 17760
2420371,31651
851966,None
3036174,24852
924741,19660 13176
2175668,13176
1985545,24964
1738735,1940 41290 38200 17781 27323 27323 27323 27323 14726 18019 18019 27323 19389
2408763,None
459538,27845 38689 13176 21137 21137 21137
1717129,31759
942062,9421 8428 46799
2100375,3513 33816
618007,13176 19057 19057 19057
1236702,4210 4210 4210 4210 4210 4210
1600071,25138 47209 47209 13176 45007 45007 45007 31717 31553 26209 27966 27966 21137 27966 21137 21137 21137 21137
685642,13176 16920 32478 33452 33452 33452 33452
2239609,30036
1809979,47626
355106,18534 32478 18534 29487 29487 29487 23734 26885 47141 26885 23909
1044295,43352
1481844,39275 20940
530587,24852 47626 47626 47626 47626 35042 20691
1792027,31912
12846,21709
3370431,35921 47626 47626 47626
1029420,None
2224188,3431 16014 35079 26649
2411897,39993 26296 28842 24852 49381 40332
3002265,29487 24852
1333257,38689 21903 21903 21903
3151359,21903 21903 28849 28934 28849 24852
1568556,30233
2203197,13176 26131
179678,24852 16797 39275 39275
288826,38689 13176 27845 38689 27845 21137
1426464,27966 39275
2552732,33198 13176 26209 26209 31717 26209 26209 26209 5825 15839 5825 5825
816384,44142 34234 26209 21050 49381 33000 5782 14421
66818,44632 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 35221 44632 44632 44632 44632 44632 35221 35221 44632 44632 44632 44632 44632 35221 44632 44632 44632 44632 35221 44632 44632 44632 44632 35221 44632 44632 44632
37143,1940 18523 18523 18523 18523 18523 18523 18523 18523 18523
404707,37067
3136926,27966 27966
1887542,28635 40332 40332 5077 40332 16797 16797 16797
2928133,35199 17122 16797
2547770,24852 28204 28204 28204 30489
703389,24852 21137 21137 5450 22825
1311833,None
1642898,32655 21903 21903 21903
217240,None
14232,24852 26604 29487 8174 39275 9076 9076
3201207,32747 5077 16797 32605 44142
3240363,28593 28593 48857 48857 21497 8193 8193 8193 35108 16797 16797 16797 16797 16797
1349323,44632 44632 11712
1900405,6448 23549
2394684,24852 21137 5450 21137 21137 21137 45007 34358 45007 45007 45007 45007 34358 34358 45007
2421800,20518
2087658,None
335853,29487
834500,27845 13176 27845 22935 18531 18531
1919104,24852 38689 45066 38689 45066 21137 21137 21137 21137
3343771,21137 13176
2840972,34915 6381 6381 36115
1050436,20171 18987 35383 25952 17923 45149 27203 26060
1447830,24852 49235 45066 45066
2962455,13176 21137 21137 21137 21137
2777467,13176 36929 1710
1893705,27966 13263 13263 13263 13263 13263 45448 45448 33716 13263 13263 13263 36865 36865 36865 23291 45448
867607,13176 47766 16083 21137 16083 8174 21137 21137 21137 21137
764548,19660 13176 21195
2682331,36107 31964 1831
2734937,46149 18023
850450,31371
2579244,3854 44518 21554
2716502,24184 24184 5450 47626 47626
3210307,13176 5450 5450 5450 5450 1181 5450 1181 1181 21137 45296
409389,25466
65432,8153 24852 9076 36316 36316
1742773,None
1710675,None
2679167,None
3337268,31717 34126 24964 24964
352173,49610 33223 9163 23341 47141
617956,2536 2536
355281,47766 29487 43772 5450 5450 790 27885 27885 27885 27885
2618671,19660 16797 24852 20345 20345
2785141,None
2119378,13176
2827271,None
163264,5479 47766 24852 47766 47626 47626 47626 26209 26209 34358 31717 26209 31717 26209
1286338,None
958890,13176 13166 23044 32655 34574 38739 30391 19057 38739 38739 39276 39275 38739 16953 13176 16953 2180 2180 13176 16953
853874,27845 39275 42265 30489 42585 42585
1403449,21903
2821848,23909 23909 23909 43154 43154 23909 23909 23909
2225572,None
14484,33651 1069 1006 20561 43474 28199 3693 16953
3374549,27845 35383 35383 21137 21137 35383
179012,47626 26209 24852 16797 16797 16797
2533146,25978 45787
1983594,24352 37067 17316 31683 48226
1310936,7815 42460 47611 28092 42460
2433811,44177 22476 44177 44177 48205 44177 48205 47226 28083 48299 28083 28083 44177
2304739,11520 24852 21903
1961576,34217
96842,25438
2172762,33198 10032 33198 43772 43772 18747 25952 8475 19488
410117,47766 24852 47626 47626 27086 26209 31562 26209 4605 42736
1999190,13176 27845 8467 27845 8467
622474,24852 29487 8590 40091 4842 24852 6789 28842 24852 29382 46213
230856,None
3159578,21903 21903 21903
901005,7781 27966 27966 47209 47209 47209 47209 27966 27966 27966 27966 5876 5876 5876 22935 47209 47209 5876 47209 5876 44359 44359 5876 5876 5876 5876
418548,38768 12341 31912 26405
3262630,42719
2246616,43631 277 277 11827 18747
387482,None
1232093,32655
1464173,37867 44267
859776,21903 5876 17948 17948 17948 17948 47209 47209 17948 17948 17948 17948 17948 17948
2928413,13176 46979 28427 26209 21927 44142 44142 26209 11461 11461 48825
1298590,47209
1565051,None
2558117,287
1302616,44632 24852
2969816,36011 17487 17487
545296,21137 29447 29447 22035 27966 21137 27966
2374394,24852 16797
1537855,30353
1283764,21903 21903 21903
1206724,43352 16797
1827016,13176 27845 47209 47209 47209 47209 47209 47209
179559,5428 47209 47209 47209
3353633,5785 21903
532790,39276 11256 11256 11256 42781 42781 42781 32813 32813 8233
1513935,24852 49667 14126 9124 9124 9124 9124 9124 18681 23322 49273 9124 18681 23322 9124 18681 3645 24852 18681 3645 18681 3645 49273 18681 23322 49273 24631 9124 9124 9124 20514 18681 23322 24852 40004 21288
287097,None
2134024,21137 21137 30391 30391
1639842,27845 27845 13176 27845 27845 27845 48628
1479518,None
3033953,15290 44142 15290 44142 15872
3080139,27845 11520 11520 11520
330303,None
737333,20583 27744
3122115,13176 43352 39275
3408294,26227 19910
640034,45066 16291 22124 22124 19156 19156 22124 13351 13351 19156 13351 13351 19156 13351 22124 22124 22124 22124 22124 19156 22124 19156 13351 13351 19156 13351 19156 13351 19156 13351 19156 13351 19156 13351 19156 13351 19156 13351 19156 13351 19156 13351 19156 13351 19156 13351 13351 19156 13351 13351 19156 13351 27090
1729633,None
690376,1463 2075 31747
2755100,2536 6366
1704837,47141 22959 30233 30233 35181 4595 10673 19068
1902973,13176 47209 13646 5479 30489 30489 21903
2937962,32747
1739975,13176 21903 21903 21903 21903 21903 39275 39275 39275 39275 39275 39275 39275 39275
1656249,35951 13176 31635 31635 15984 38312 38312 38312 38312 38312 39706
2052532,47766
1403052,27086 27344 25146
1006580,24852 34050 287 287
2638149,24852 33232 38944 38944 49416 38944 19575 19575 24852
1322448,1185 38876 15076 34027 28987 6128 33651 15263 15412 15263 48076 32650
2394625,3873
3037429,24891 24852 26346 26346 30489
622344,24852 5450 5450 5450 5450
1657493,47766 21903 21903
28187,43352 43352 43352 43352 43352
2113603,17207 42282 11365
933784,24852 22089 4605 4605 28849 6104
2234897,35951 47209 1504
686666,39947 33198 33198
2431444,24852 5077 47766 16797 16797 41787 41787 41787 16797 260
1067767,21463 21463 21463 21463 21463 21463
2630426,34295 39194 5161
1827269,None
1500778,13176 47209 47209 5450 21903 27966 27966 27966
2041529,8277 21137 45948
49826,44799 44799 44799 44799 44799
2132085,39276 11256 14974 5681
1789166,27845 13176 27845 48364 48364
2304685,38768
278241,13176 21137 21137 21137
651458,47626 4605 47626
1664205,21709 33852 4895 4895 47366 12212 1228 6448 18380
614846,47209 5876 13176 47209 30391 30391 30391 30391 30391 24964 10246 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 31717 24830 30391 30391 30391 30391
1768924,33827 23102 31764 32943 41844
631101,47626 47626 47626 24852
351785,13176 47209 47209 47209 47209 47209 22035 22035 22035 21137 21137 21137 5876
936571,29388 47626 34358 47626
286864,196
3056837,None
3357874,13166 13176
3340950,10831 38739 27845 22825 10831 10831 5550
3192032,10957 17341 18439 23341
3174609,42832
2781385,24852 34050 287 287 287 16797 16797 16797 16797 16797
1452869,42887
2857720,24852 27845 27845 47766 47766 47766 22035 22035 22035
933020,21137 21137
1427241,6347
2845566,13176 27845 27845 26915 26915 17898 13269 13269 13269 37388 2923
2829831,27845
2038552,6218 15872 5785 7781 5785
2302946,26540 7673 42585 21903
1929849,5876 5876 34126 34126 34126 34126 34126 34126 34126 13176 34126 34126 34126 34126 34126 34126 34126 34126 34126
2713268,48679 13176
1625637,24852 47766 47766 47766 47766 8424 8424 8424 8424
688353,21573
841577,13176 47209 47209 24838 6287 44632 38164 26629 26629 26629 38164 36034 17948 21616
3049560,13176 43352 43352 43352
2908138,4658 23102 31764 23102 4317 24735
56946,11520 24852
1439501,None
2534731,24852 34915 5077 5077 5077 5077 5077 5077 49098 49098 49098 32851 32851 32851
918310,13176 27966 27966 27966 33754 33754
1680661,277 277
226975,7948 41461
602224,None
803970,27845
2394101,46979 46979
310482,5785 27966 27966 21137 10798 5785 5785 27344 5785 13176
1164750,31720 3957 13176 47209 47209 16759
2457468,47766 11520 47766 47766 10749
266242,49235 27845 21137 21137 40174
2890145,None
1035465,24838
421295,39657 39657 22362
3254629,21137
2563487,19660 19660 30639 30639 25199 18288 18288 32717 39619 13431 13431
259991,5115
2223400,None
943869,39180
3219733,47766 15290 24964 24964 24964 2295 2295 2295 2295 2295 2295
3092029,22882 22882 22882 30320 4778 4778
2999222,44632 44632
902227,None
205341,5479 27845 6361 5479 13198 47626
2410641,11759
964393,13176 8174 46979 7781
3097087,46069 27966 27966 27966 5539 38739 5539 27966
624377,27086 32655 32655 21903 26209 41950 41950 24184 30391 30391 30391
1366384,40174 49235 44479 7781 44632
1790877,17530 48453 7808
835568,46175
2307008,13176
2192848,46913 40406 32828
350598,15424 29615 34940 49139 29615
1199343,11759 30827 39275
677348,None
3063620,42736 47766 47766 47766 47766 24852 47626 47626 47626 47626 47626
1917254,30776
1477002,25705 25705 25705 45066 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705 25705
314659,24852 16797 16797 16797 38689 16797
795697,4932
1961908,1212
572625,196 40287
1585361,29373
888604,47766 24852 47626 47626 47626 47626 47626
1876517,13176 33198
2067464,None
2430573,13176 47209 47209 47209 47209 47209 47209 47209 47209 47209 47209 21137
1690951,4962 19354 38544
427563,26209 12606 44361 24852 27757
2150739,34969 43772
1021025,None
142204,14462 26209 26209 47626 47626
797175,24852 28204 28204
2260533,33198 5450 5450 5450 27966
2237048,30827
365221,37919
229118,None
392869,None
3324667,47209 47209 5876
704440,24852 27845 27845 4920 21137 47626
2280120,None
1458041,24852 47766 47766 43961 43961 21903
819164,24852 28204 28204 28204 16797 16797 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 28204 47759
1086747,13176 47209 30391 30391 30391 47209 47209 47209 47209 47209 47209 47209 47209 47209 41950 41950 47209 8021 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950 41950
2283129,24852 47766
1206744,8859 23288 27470
2641468,24852 21115 29487 29487 29487 29487 29487 29487 4605 4605 4605 4605 4605 19003 19003 19003 19003 19003
3121787,9075 24852 49520 49520 7533 36046 16797 37132 48527 3614 41565
2712610,30233 13176 21137 13166 5785 30233 21137 21137
1279433,37927 48370 48370 2390 5385 27360 27323 48370
1643660,47209 47209 47209 21903 22935 22935 35221
2096706,None
2136298,22046
1000267,4149 13176 5876 5876 5876 34658 5876
406152,14218
1287919,33000
854083,36107
